PostId,PostTypeId,EventId,Event,UserId,CreationDate
3758606,1,7872560,InitialBody,404615,"2010-09-21 08:43:00"
3758606,1,7872561,InitialTitle,404615,"2010-09-21 08:43:00"
3758606,1,3975471,Comment,139746,"2010-09-21 08:48:14"
3758653,2,7872663,InitialBody,342852,"2010-09-21 08:49:16"
3758606,1,3975482,Comment,34088,"2010-09-21 08:49:29"
3758653,2,7872768,BodyEdit,342852,"2010-09-21 08:56:22"
3758606,1,7872845,BodyEdit,28169,"2010-09-21 09:01:13"
3758653,2,7872867,BodyEdit,342852,"2010-09-21 09:02:22"
3758880,2,7873162,InitialBody,276052,"2010-09-21 09:22:21"
3758653,2,7873174,BodyEdit,342852,"2010-09-21 09:23:11"
3758653,2,3975837,Comment,276052,"2010-09-21 09:29:40"
3758880,2,7873319,BodyEdit,276052,"2010-09-21 09:31:09"
3758653,2,3975921,Comment,342852,"2010-09-21 09:38:06"
3758880,2,7873489,BodyEdit,276052,"2010-09-21 09:42:57"
3758880,2,7873581,BodyEdit,276052,"2010-09-21 09:49:13"
3758606,1,3976035,Comment,34088,"2010-09-21 09:52:24"
3758880,2,7874248,BodyEdit,276052,"2010-09-21 10:27:59"
3758880,2,7874570,BodyEdit,276052,"2010-09-21 10:47:32"
3758606,1,3976498,Comment,169346,"2010-09-21 10:48:09"
3758880,2,7874704,BodyEdit,276052,"2010-09-21 10:55:46"
3758880,2,7875126,BodyEdit,276052,"2010-09-21 11:22:55"
3758880,2,3978752,Comment,342852,"2010-09-21 14:33:29"
3758880,2,3978983,Comment,276052,"2010-09-21 14:48:34"
4888400,2,10366008,InitialBody,601806,"2011-02-03 15:57:17"
6046761,2,13080338,InitialBody,438960,"2011-05-18 14:53:36"
3758880,2,15577610,BodyEdit,276052,"2011-08-17 15:00:00"
4888400,2,15944173,BodyEdit,32043,"2011-08-30 14:00:17"
4888400,2,22540489,BodyEdit,110358,"2012-03-25 06:48:18"
3758880,2,24534909,BodyEdit,157882,"2012-05-17 18:59:28"
4888400,2,15022048,Comment,187996,"2012-07-09 12:31:11"
3758880,2,24063833,Comment,1735347,"2013-05-23 13:33:28"
3758653,2,29035080,Comment,2181915,"2013-10-24 12:30:19"
22933591,2,62365565,InitialBody,3510382,"2014-04-08 09:57:41"
22933591,2,62367034,BodyEdit,2390075,"2014-04-08 10:15:16"
22967188,2,62489946,InitialBody,991737,"2014-04-09 15:26:53"
23442686,2,64288997,InitialBody,878126,"2014-05-03 09:38:32"
23442686,2,64289330,BodyEdit,878126,"2014-05-03 09:46:41"
23442686,2,64289578,BodyEdit,878126,"2014-05-03 09:52:37"
23442686,2,64400007,BodyEdit,878126,"2014-05-05 11:30:02"
23442686,2,35986243,Comment,276052,"2014-05-05 12:02:40"
23442686,2,64404251,BodyEdit,878126,"2014-05-05 12:29:15"
23442686,2,35987260,Comment,878126,"2014-05-05 12:30:26"
23442686,2,35988147,Comment,276052,"2014-05-05 12:54:13"
23442686,2,35989855,Comment,878126,"2014-05-05 13:39:07"
23442686,2,36018139,Comment,276052,"2014-05-06 08:00:35"
23442686,2,64484868,BodyEdit,878126,"2014-05-06 11:42:22"
23442686,2,36026731,Comment,878126,"2014-05-06 11:50:07"
23442686,2,36026821,Comment,878126,"2014-05-06 11:52:16"
24805871,2,69548162,InitialBody,1705598,"2014-07-17 14:08:13"
24805871,2,69549250,BodyEdit,1705598,"2014-07-17 14:20:09"
24805871,2,69549747,BodyEdit,1705598,"2014-07-17 14:26:36"
24805871,2,69592769,BodyEdit,1705598,"2014-07-18 05:20:21"
24805871,2,69596663,BodyEdit,1705598,"2014-07-18 06:48:17"
23442686,2,70775381,BodyEdit,878126,"2014-08-04 23:09:18"
23442686,2,39112715,Comment,878126,"2014-08-04 23:10:17"
26502430,2,76035647,InitialBody,185022,"2014-10-22 07:38:22"
4888400,2,44462402,Comment,185022,"2015-01-20 06:42:08"
28046139,2,81976117,InitialBody,2132004,"2015-01-20 13:07:45"
28046139,2,81976742,BodyEdit,2132004,"2015-01-20 13:16:30"
26502430,2,47592170,Comment,1614378,"2015-04-19 11:37:26"
3758880,2,48315801,Comment,1355312,"2015-05-07 13:19:15"
26502430,2,48946187,Comment,950427,"2015-05-25 03:50:20"
26502430,2,49115506,Comment,1066501,"2015-05-29 03:17:44"
26502430,2,49204427,Comment,185022,"2015-06-01 06:25:34"
30822306,2,92766322,InitialBody,1800333,"2015-06-13 18:48:12"
3758880,2,49967205,Comment,276052,"2015-06-21 18:25:18"
4888400,2,50094095,Comment,1539858,"2015-06-24 19:02:39"
3758880,2,51881349,Comment,3458802,"2015-08-13 12:39:52"
26502430,2,99148473,BodyEdit,185022,"2015-09-08 07:57:23"
26502430,2,99685217,BodyEdit,243089,"2015-09-15 13:59:54"
26502430,2,54462192,Comment,1791546,"2015-10-25 17:24:20"
3758880,2,55230767,Comment,199048,"2015-11-16 08:23:13"
33753118,2,104293107,InitialBody,199048,"2015-11-17 09:18:07"
3758880,2,56024872,Comment,125507,"2015-12-07 16:34:42"
4888400,2,56417656,Comment,1026164,"2015-12-17 15:26:14"
3758880,2,56528463,Comment,638028,"2015-12-21 10:34:45"
3758880,2,56529652,Comment,638028,"2015-12-21 11:07:44"
3758880,2,56532150,Comment,125507,"2015-12-21 12:17:24"
3758880,2,56532816,Comment,638028,"2015-12-21 12:35:49"
3758880,2,56535355,Comment,125507,"2015-12-21 13:44:44"
3758880,2,56536730,Comment,638028,"2015-12-21 14:21:48"
23442686,2,114161549,BodyEdit,878126,"2016-03-26 11:47:29"
36324030,2,114513450,InitialBody,5701801,"2016-03-31 04:14:15"
3758880,2,61022189,Comment,2952093,"2016-04-19 12:35:11"
26502430,2,61971519,Comment,473201,"2016-05-13 22:37:43"
4888400,2,119874273,BodyEdit,1248724,"2016-06-07 13:27:36"
26502430,2,62910774,Comment,2092844,"2016-06-09 07:11:46"
38390338,2,122693024,InitialBody,1280825,"2016-07-15 07:31:01"
3758606,1,64203025,Comment,1280825,"2016-07-15 13:28:24"
39002685,2,125126612,InitialBody,2014864,"2016-08-17 17:15:49"
39002685,2,125131147,BodyEdit,2057919,"2016-08-17 18:27:57"
39002685,2,65359317,Comment,2057919,"2016-08-17 18:28:03"
39002685,2,125136749,BodyEdit,2014864,"2016-08-17 20:02:17"
39002685,2,65362305,Comment,2014864,"2016-08-17 20:03:15"
39002685,2,125141626,BodyEdit,2014864,"2016-08-17 21:30:51"
40213761,2,129980020,InitialBody,586318,"2016-10-24 08:24:44"
3758880,2,130380462,BodyEdit,276052,"2016-10-29 03:58:02"
4888400,2,70178058,Comment,1280825,"2017-01-05 13:39:09"
3758880,2,73884899,Comment,594137,"2017-04-14 14:01:58"
23442686,2,146321467,BodyEdit,-1,"2017-05-23 11:33:25"
33753118,2,147080510,BodyEdit,-1,"2017-05-23 12:10:54"
3758653,2,147502865,BodyEdit,-1,"2017-05-23 12:26:42"
45393326,2,152757619,InitialBody,3383543,"2017-07-29 19:37:06"
45393326,2,152787312,BodyEdit,3383543,"2017-07-30 13:11:13"
26502430,2,80452247,Comment,878126,"2017-10-15 08:48:01"
26502430,2,80513455,Comment,185022,"2017-10-17 06:14:05"
26502430,2,80520116,Comment,878126,"2017-10-17 09:33:26"
4888400,2,80539252,Comment,1742799,"2017-10-17 17:55:24"
26502430,2,80566019,Comment,185022,"2017-10-18 11:50:59"
47037629,2,159552471,InitialBody,1115762,"2017-10-31 14:18:50"
30822306,2,85034060,Comment,293280,"2018-02-27 17:33:22"
24805871,2,168117505,BodyEdit,1705598,"2018-03-03 08:50:45"
3758880,2,88598509,Comment,3940133,"2018-06-11 11:08:17"
26502430,2,88599144,Comment,3940133,"2018-06-11 11:27:19"
51276102,2,177380116,InitialBody,10062052,"2018-07-11 01:47:03"
