PostId,PostTypeId,EventId,Event,UserId,CreationDate,Rationale (CT),Rationale (SB)
11767607,1,27482295,InitialTitle,245836,8/1/2012 21:07,N/A,
11767607,1,27482294,InitialBody,245836,8/1/2012 21:07,N/A,
11767607,1,27482345,BodyEdit,NULL,8/1/2012 21:09,code formatting,
11767607,1,15626481,Comment,NULL,8/1/2012 21:10,clarification question,
11767607,1,27482400,BodyEdit,245836,8/1/2012 21:11,fix typo,
11767607,1,15626537,Comment,NULL,8/1/2012 21:13,answer suggestion,
11767676,2,27482452,InitialBody,1322438,8/1/2012 21:13,N/A,
11767607,1,15626549,Comment,245836,8/1/2012 21:13,explaining question context,
11767607,1,15626575,Comment,NULL,8/1/2012 21:15,other answer suggestion,
11767607,1,15626618,Comment,177883,8/1/2012 21:16,something to consider,
11767676,2,15626822,Comment,245836,8/1/2012 21:26,thank you note,
11767676,2,15626832,Comment,1322438,8/1/2012 21:26,you're welcome note,
,,,,,,,
,,,,,,"2 edits, 7 comments within 19 minutes",
