PostId,PostTypeId,EventId,Event,UserId,CreationDate
29744638,1,88537825,InitialBody,4728605,"2015-04-20 09:56:37"
29744638,1,88537826,InitialTitle,4728605,"2015-04-20 09:56:37"
29744638,1,47621882,Comment,1257504,"2015-04-20 09:59:35"
29744638,1,47622078,Comment,782358,"2015-04-20 10:03:49"
29744638,1,47622148,Comment,4728605,"2015-04-20 10:05:20"
29744638,1,88538894,BodyEdit,4728605,"2015-04-20 10:08:41"
29744638,1,47622327,Comment,1257504,"2015-04-20 10:10:16"
29744638,1,47622827,Comment,4728605,"2015-04-20 10:23:37"
29744638,1,47628917,Comment,498238,"2015-04-20 12:48:16"
29744638,1,47709815,Comment,4728605,"2015-04-22 07:22:11"
